coryellcounty.org;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.erath.tx.us;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.ochiltree.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
nuecesco.com;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
dallam.org;Country Code; GB;SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;not found;;freak;Found;
dimmitcounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; sni.dreamhost.com; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
traviscountytx.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
foardcountytexas.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
co.hudspeth.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
tomgreencountytx.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.irion.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.wilbarger.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
brazoriacountytx.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.san-patricio.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.jim-wells.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
somervell.co/;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
co.panola.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.willacy.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.hansford.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.lavaca.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.fayette.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.wilson.tx.us;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.live-oak.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.lipscomb.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
dentoncounty.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.culberson.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.jeff-davis.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.matagorda.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
eastlandcountytexas.com;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
milamcounty.net;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
wilco.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.dewitt.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.donley.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.cottle.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
valverdecounty.texas.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.schleicher.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
countyofupshur.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.collingsworth.tx.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
utah.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
utahcounty.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions OV Server CA 2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
slco.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.0 302 Moved Temporarily;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
tooeleco.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
wasatch.utah.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.uintah.ut.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 Extended Validation Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;not found;;freak;not found;
duchesne.utah.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
webercountyutah.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; GeoTrust RSA CA 2018; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.juab.ut.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
sanpete.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;not found;;freak;not found;
daggettcounty.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
sevierutah.net;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
boxeldercounty.org;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
piuteutah.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
washco.utah.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
daviscountyutah.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
cachecounty.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; DigiCert TLS RSA SHA256 2020 CA1; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
summitcounty.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
kane.utah.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
morgan-county.net;Country Code; GB;SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
ironcounty.net;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
grandcountyutah.net;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
carbon.utah.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
sanjuancounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
garfield.utah.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
emerycounty.com;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
waynecountyutah.org;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; waynecountyutah.org; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
beaver.utah.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
millardcounty.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
richcountyut.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
virginia.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.accomack.va.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
rva.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; GeoTrust RSA CA 2018; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
fairfaxcounty.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Extended Validation Server CA; http_check;HTTP/1.0 302 Moved Temporarily;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
loudoun.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
arlingtonva.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
pwcgov.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
botetourtva.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
alexandriava.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
albemarle.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
fauquiercounty.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
co.accomack.va.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
henrico.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.0 302 Moved Temporarily;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
jamescitycountyva.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.alleghany.va.us;Country Code; BE;SWEET32; NOT VULNERABLE; Certificate Issuer; AlphaSSL CA - SHA256 - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
rockinghamcountyva.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
pittsylvaniacountyva.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
chesterfield.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
charlottesville.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
charlottesville.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
fcva.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
fluvannacounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
goochlandva.us;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
winchesterva.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
rappahannockcountyva.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.prince-edward.va.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
williamsburgva.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.augusta.va.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
lunenburgva.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
roanokeva.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
mecklenburgva.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; AlphaSSL CA - SHA256 - G2; http_check;HTTP/1.1 302 Moved Temporarily;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
spotsylvania.va.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
countyofamherst.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
nnva.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
dickensonva.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
appomattoxcountyva.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.isle-of-wight.va.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
roanokecountyva.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
